branch,sep,s1,bias,n
fc,2.0,0.4,,0
fc,2.0,0.6,,0
fc,2.0,0.8,,0
fc,2.0,1.0,,0
fc,2.0,1.3,,0
fc,2.0,1.7,,0
fc,2.3,0.4,,0
fc,2.3,0.6,,0
fc,2.3,0.8,,0
fc,2.3,1.0,0.06003970797656455,1
fc,2.3,1.3,0.026276172536430276,2
fc,2.3,1.7,-0.0021275848848658074,2
fc,2.5,0.4,,0
fc,2.5,0.6,0.11994937545586015,1
fc,2.5,0.8,0.07046309058080602,2
fc,2.5,1.0,0.049940615033702895,2
fc,2.5,1.3,0.014357778902228224,2
fc,2.5,1.7,-0.002834354421012819,2
fc,3.0,0.4,0.1449441203927868,2
fc,3.0,0.6,0.09087530892474466,2
fc,3.0,0.8,0.054261929742478454,2
fc,3.0,1.0,0.025649400502946895,2
fc,3.0,1.3,0.006221952753530324,2
fc,3.0,1.7,-0.002132306536546169,2
fc,3.5,0.4,0.13325191889099697,2
fc,3.5,0.6,0.07243308320071512,2
fc,3.5,0.8,0.033578326317971474,2
fc,3.5,1.0,0.015048292287581755,2
fc,3.5,1.3,0.0035870990622048904,2
fc,3.5,1.7,-0.001256093423137622,2
fc,4.0,0.4,0.112640443777354,2
fc,4.0,0.6,0.05179237269222542,2
fc,4.0,0.8,0.02113293218585216,2
fc,4.0,1.0,0.00931460442139681,2
fc,4.0,1.3,0.002011949035024163,2
fc,4.0,1.7,-0.0009076861426620397,2
fc,4.5,0.4,0.0909382350761967,2
fc,4.5,0.6,0.03560523890992229,2
fc,4.5,0.8,0.014196049784132692,2
fc,4.5,1.0,0.006348716985905112,2
fc,4.5,1.3,0.0015458452587828742,2
fc,4.5,1.7,-0.0008406587988912251,2
fc,5.0,0.4,0.07265807110669958,2
fc,5.0,0.6,0.024982584749719428,2
fc,5.0,0.8,0.01053399092841828,2
fc,5.0,1.0,0.004595652225144631,2
fc,5.0,1.3,0.0010529342691039667,2
fc,5.0,1.7,-0.000532201077478367,2
fc,6.0,0.4,0.043711824528329946,2
fc,6.0,0.6,0.01475002177717355,2
fc,6.0,0.8,0.005996029094293143,2
fc,6.0,1.0,0.0026218369125011187,2
fc,6.0,1.3,0.0005936305120148311,2
fc,6.0,1.7,-0.00034001809437972375,2
fc,7.5,0.4,0.023449213145364467,2
fc,7.5,0.6,0.007608993940867448,2
fc,7.5,0.8,0.003257656168655587,2
fc,7.5,1.0,0.0015173710173850274,2
fc,7.5,1.3,0.0003546958545033174,2
fc,7.5,1.7,-0.00019250366150930232,2
fc,9.0,0.4,0.013870900622881266,2
fc,9.0,0.6,0.004515318972264926,2
fc,9.0,0.8,0.0019453702139887175,2
fc,9.0,1.0,0.0008999647690549062,2
fc,9.0,1.3,0.00022765200875768388,2
fc,9.0,1.7,-0.0001022800607693719,2
fc,10.0,0.4,,0
fc,10.0,0.6,0.003511533192670835,2
fc,10.0,0.8,0.0015131113833799503,2
fc,10.0,1.0,0.0006707068027185792,2
fc,10.0,1.3,0.00017875234646136384,2
fc,10.0,1.7,-8.0383892503616e-05,2
sc,2.0,0.4,,0
sc,2.0,0.6,,0
sc,2.0,0.8,,0
sc,2.0,1.0,,0
sc,2.0,1.3,-0.08399654475850898,1
