branch,sep,s1,off,bias,n,regime
fc,2.0,0.4,-0.25,,0,
fc,2.0,0.4,0.0,,0,
fc,2.0,0.4,0.25,,0,
fc,2.0,0.4,0.5,,0,
fc,2.0,0.4,0.75,,0,
fc,2.0,0.4,1.0,,0,
fc,2.0,0.4,1.25,,0,
fc,2.0,0.4,1.5,,0,
fc,2.0,0.4,2.0,,0,
fc,2.0,0.4,2.5,,0,
fc,2.0,0.4,3.0,,0,
fc,2.0,0.4,4.0,,0,
fc,2.0,0.4,5.0,,0,
fc,2.0,0.4,6.0,,0,
fc,2.0,0.4,7.0,,0,
fc,2.0,0.6,-0.25,,0,
fc,2.0,0.6,0.0,,0,
fc,2.0,0.6,0.25,,0,
fc,2.0,0.6,0.5,,0,
fc,2.0,0.6,0.75,,0,
fc,2.0,0.6,1.0,,0,
fc,2.0,0.6,1.25,,0,
fc,2.0,0.6,1.5,,0,
fc,2.0,0.6,2.0,,0,
fc,2.0,0.6,2.5,,0,
fc,2.0,0.6,3.0,,0,
fc,2.0,0.6,4.0,,0,
fc,2.0,0.6,5.0,,0,
fc,2.0,0.6,6.0,,0,
fc,2.0,0.6,7.0,,0,
fc,2.0,0.8,-0.25,,0,
fc,2.0,0.8,0.0,,0,
fc,2.0,0.8,0.25,,0,
fc,2.0,0.8,0.5,,0,
fc,2.0,0.8,0.75,,0,
fc,2.0,0.8,1.0,,0,
fc,2.0,0.8,1.25,,0,
fc,2.0,0.8,1.5,,0,
fc,2.0,0.8,2.0,,0,
fc,2.0,0.8,2.5,,0,
fc,2.0,0.8,3.0,,0,
fc,2.0,0.8,4.0,,0,
fc,2.0,0.8,5.0,,0,
fc,2.0,0.8,6.0,,0,
fc,2.0,0.8,7.0,,0,
fc,2.0,1.0,-0.25,,0,
fc,2.0,1.0,0.0,,0,
fc,2.0,1.0,0.25,,0,
fc,2.0,1.0,0.5,,0,
fc,2.0,1.0,0.75,,0,
fc,2.0,1.0,1.0,,0,
fc,2.0,1.0,1.25,,0,
fc,2.0,1.0,1.5,,0,
fc,2.0,1.0,2.0,,0,
fc,2.0,1.0,2.5,,0,
fc,2.0,1.0,3.0,,0,
fc,2.0,1.0,4.0,,0,
fc,2.0,1.0,5.0,,0,
fc,2.0,1.0,6.0,,0,
fc,2.0,1.0,7.0,,0,
fc,2.0,1.3,-0.25,,0,
fc,2.0,1.3,0.0,,0,
fc,2.0,1.3,0.25,,0,
fc,2.0,1.3,0.5,,0,
fc,2.0,1.3,0.75,,0,
fc,2.0,1.3,1.0,,0,
fc,2.0,1.3,1.25,,0,
fc,2.0,1.3,1.5,,0,
fc,2.0,1.3,2.0,,0,
fc,2.0,1.3,2.5,,0,
fc,2.0,1.3,3.0,,0,
fc,2.0,1.3,4.0,,0,
fc,2.0,1.3,5.0,,0,
fc,2.0,1.3,6.0,,0,
fc,2.0,1.3,7.0,,0,
fc,2.0,1.7,-0.25,,0,
fc,2.0,1.7,0.0,,0,
fc,2.0,1.7,0.25,,0,
fc,2.0,1.7,0.5,,0,
fc,2.0,1.7,0.75,,0,
fc,2.0,1.7,1.0,,0,
fc,2.0,1.7,1.25,,0,
fc,2.0,1.7,1.5,,0,
fc,2.0,1.7,2.0,,0,
fc,2.0,1.7,2.5,,0,
fc,2.0,1.7,3.0,,0,
fc,2.0,1.7,4.0,,0,
fc,2.0,1.7,5.0,,0,
fc,2.0,1.7,6.0,,0,
fc,2.0,1.7,7.0,,0,
fc,2.0,2.2,-0.25,,0,
fc,2.0,2.2,0.0,,0,
fc,2.0,2.2,0.25,,0,
fc,2.0,2.2,0.5,,0,
fc,2.0,2.2,0.75,,0,
fc,2.0,2.2,1.0,,0,
fc,2.0,2.2,1.25,,0,
fc,2.0,2.2,1.5,,0,
fc,2.0,2.2,2.0,,0,
fc,2.0,2.2,2.5,,0,
fc,2.0,2.2,3.0,,0,
fc,2.0,2.2,4.0,,0,
fc,2.0,2.2,5.0,,0,
fc,2.0,2.2,6.0,,0,
fc,2.0,2.2,7.0,,0,
fc,2.3,0.4,-0.25,,0,
fc,2.3,0.4,0.0,,0,
fc,2.3,0.4,0.25,,0,
fc,2.3,0.4,0.5,,0,
fc,2.3,0.4,0.75,,0,
fc,2.3,0.4,1.0,,0,
fc,2.3,0.4,1.25,,0,
fc,2.3,0.4,1.5,,0,
fc,2.3,0.4,2.0,,0,
fc,2.3,0.4,2.5,,0,
fc,2.3,0.4,3.0,,0,
fc,2.3,0.4,4.0,,0,
fc,2.3,0.4,5.0,,0,
fc,2.3,0.4,6.0,,0,
fc,2.3,0.4,7.0,,0,
fc,2.3,0.6,-0.25,,0,
fc,2.3,0.6,0.0,,0,
fc,2.3,0.6,0.25,,0,
fc,2.3,0.6,0.5,,0,
fc,2.3,0.6,0.75,,0,
fc,2.3,0.6,1.0,,0,
fc,2.3,0.6,1.25,,0,
fc,2.3,0.6,1.5,,0,
fc,2.3,0.6,2.0,,0,
fc,2.3,0.6,2.5,,0,
fc,2.3,0.6,3.0,,0,
fc,2.3,0.6,4.0,,0,
fc,2.3,0.6,5.0,,0,
fc,2.3,0.6,6.0,,0,
fc,2.3,0.6,7.0,,0,
fc,2.3,0.8,-0.25,,0,
fc,2.3,0.8,0.0,,0,
fc,2.3,0.8,0.25,,0,
fc,2.3,0.8,0.5,,0,
fc,2.3,0.8,0.75,,0,
fc,2.3,0.8,1.0,,0,
fc,2.3,0.8,1.25,,0,
fc,2.3,0.8,1.5,,0,
fc,2.3,0.8,2.0,,0,
fc,2.3,0.8,2.5,,0,
fc,2.3,0.8,3.0,,0,
fc,2.3,0.8,4.0,,0,
fc,2.3,0.8,5.0,,0,
fc,2.3,0.8,6.0,,0,
fc,2.3,0.8,7.0,,0,
fc,2.3,1.0,-0.25,0.06143602919044544,1,FC*
fc,2.3,1.0,0.0,0.05958776616117145,1,FC*
fc,2.3,1.0,0.25,0.06137095149775307,1,FC*
fc,2.3,1.0,0.5,0.06315114314419445,1,FC*
fc,2.3,1.0,0.75,0.061436029190445995,1,FC*
fc,2.3,1.0,1.0,0.059587766161171896,1,FC*
fc,2.3,1.0,1.25,0.06149852293696634,1,FC
fc,2.3,1.0,1.5,0.0629586895287646,1,FC
fc,2.3,1.0,2.0,0.06003970797656433,1,FC
fc,2.3,1.0,2.5,0.06295868952876371,1,FC
fc,2.3,1.0,3.0,0.06003970797656455,1,FC
fc,2.3,1.0,4.0,0.06003970797656477,1,FC
fc,2.3,1.0,5.0,0.06003970797656555,1,FC
fc,2.3,1.0,6.0,0.06003970797656488,1,FC
