branch,sep,s1,off,bias,n
fc,2.0,0.4,1.0,,0
fc,2.0,0.4,1.5,,0
fc,2.0,0.4,2.0,,0
fc,2.0,0.4,2.5,,0
fc,2.0,0.4,3.0,,0
fc,2.0,0.4,4.0,,0
fc,2.0,0.4,5.0,,0
fc,2.0,0.4,6.0,,0
fc,2.0,0.4,7.0,,0
fc,2.0,0.6,1.0,,0
fc,2.0,0.6,1.5,,0
fc,2.0,0.6,2.0,,0
fc,2.0,0.6,2.5,,0
fc,2.0,0.6,3.0,,0
fc,2.0,0.6,4.0,,0
fc,2.0,0.6,5.0,,0
fc,2.0,0.6,6.0,,0
fc,2.0,0.6,7.0,,0
fc,2.0,0.8,1.0,,0
fc,2.0,0.8,1.5,,0
fc,2.0,0.8,2.0,,0
fc,2.0,0.8,2.5,,0
fc,2.0,0.8,3.0,,0
fc,2.0,0.8,4.0,,0
fc,2.0,0.8,5.0,,0
fc,2.0,0.8,6.0,,0
fc,2.0,0.8,7.0,,0
fc,2.0,1.0,1.0,,0
fc,2.0,1.0,1.5,,0
fc,2.0,1.0,2.0,,0
fc,2.0,1.0,2.5,,0
fc,2.0,1.0,3.0,,0
fc,2.0,1.0,4.0,,0
fc,2.0,1.0,5.0,,0
fc,2.0,1.0,6.0,,0
fc,2.0,1.0,7.0,,0
fc,2.0,1.3,1.0,,0
fc,2.0,1.3,1.5,,0
fc,2.0,1.3,2.0,,0
fc,2.0,1.3,2.5,,0
fc,2.0,1.3,3.0,,0
fc,2.0,1.3,4.0,,0
fc,2.0,1.3,5.0,,0
fc,2.0,1.3,6.0,,0
fc,2.0,1.3,7.0,,0
fc,2.0,1.7,1.0,,0
fc,2.0,1.7,1.5,,0
fc,2.0,1.7,2.0,,0
fc,2.0,1.7,2.5,,0
fc,2.0,1.7,3.0,,0
fc,2.0,1.7,4.0,,0
fc,2.0,1.7,5.0,,0
fc,2.0,1.7,6.0,,0
fc,2.0,1.7,7.0,,0
fc,2.0,2.2,1.0,,0
fc,2.0,2.2,1.5,,0
fc,2.0,2.2,2.0,,0
fc,2.0,2.2,2.5,,0
fc,2.0,2.2,3.0,,0
fc,2.0,2.2,4.0,,0
fc,2.0,2.2,5.0,,0
fc,2.0,2.2,6.0,,0
fc,2.0,2.2,7.0,,0
fc,2.3,0.4,1.0,,0
fc,2.3,0.4,1.5,,0
fc,2.3,0.4,2.0,,0
fc,2.3,0.4,2.5,,0
fc,2.3,0.4,3.0,,0
fc,2.3,0.4,4.0,,0
fc,2.3,0.4,5.0,,0
fc,2.3,0.4,6.0,,0
fc,2.3,0.4,7.0,,0
fc,2.3,0.6,1.0,,0
fc,2.3,0.6,1.5,,0
fc,2.3,0.6,2.0,,0
fc,2.3,0.6,2.5,,0
fc,2.3,0.6,3.0,,0
fc,2.3,0.6,4.0,,0
fc,2.3,0.6,5.0,,0
fc,2.3,0.6,6.0,,0
fc,2.3,0.6,7.0,,0
fc,2.3,0.8,1.0,,0
fc,2.3,0.8,1.5,,0
fc,2.3,0.8,2.0,,0
fc,2.3,0.8,2.5,,0
fc,2.3,0.8,3.0,,0
fc,2.3,0.8,4.0,,0
fc,2.3,0.8,5.0,,0
fc,2.3,0.8,6.0,,0
fc,2.3,0.8,7.0,,0
fc,2.3,1.0,1.0,,0
fc,2.3,1.0,1.5,0.0629586895287646,1
fc,2.3,1.0,2.0,0.06003970797656433,1
fc,2.3,1.0,2.5,0.06295868952876371,1
fc,2.3,1.0,3.0,0.06003970797656455,1
fc,2.3,1.0,4.0,0.06003970797656477,1
fc,2.3,1.0,5.0,0.06003970797656555,1
fc,2.3,1.0,6.0,0.06003970797656488,1
fc,2.3,1.0,7.0,0.06003970797656477,1
fc,2.3,1.3,1.0,0.026276172536429554,2
fc,2.3,1.3,1.5,0.026491346549980865,1
fc,2.3,1.3,2.0,0.026276172536429332,2
fc,2.3,1.3,2.5,0.026491346549981087,1
fc,2.3,1.3,3.0,0.026276172536430276,2
fc,2.3,1.3,4.0,0.02627617253642983,2
fc,2.3,1.3,5.0,0.02627617253643011,2
fc,2.3,1.3,6.0,0.026276172536430054,2
fc,2.3,1.3,7.0,0.02627617253643061,2
fc,2.3,1.7,1.0,-0.0021275848848656687,2
fc,2.3,1.7,1.5,-0.0020983216459542764,2
fc,2.3,1.7,2.0,-0.0021275848848658907,2
fc,2.3,1.7,2.5,-0.002098321645954332,2
fc,2.3,1.7,3.0,-0.0021275848848658074,2
fc,2.3,1.7,4.0,-0.0021275848848656687,2
fc,2.3,1.7,5.0,-0.002127584884865391,2
fc,2.3,1.7,6.0,-0.002127584884865613,2
fc,2.3,1.7,7.0,-0.0021275848848654466,2
fc,2.3,2.2,1.0,-0.01097340163317398,2
fc,2.3,2.2,1.5,-0.010735578745978858,2
fc,2.3,2.2,2.0,-0.010973401633174035,2
