log_aum	Tf	t_max	lfac2_inf	lfac2_alp	lfac2_s	ShSt_inf	ShSt_alp	ShSt_s	L_inf	L_alp	L_s	nu_inf	nu_alp	nu_s	k	xi_sat	xi_s
-4.948500216800939544e-01	2.369547488281454228e+00	7.775245062245428016e+03	9.773721588941646221e-01	-3.042283693392439092e-02	1.955007756178759166e+02	7.700103292798706756e-01	-4.959652476263717302e-01	4.081326115032338109e+00	5.198497099745962302e-01	-1.242123311660928042e+00	1.629384275829273587e+00	6.754023206140333802e-01	-7.450558384543367607e-01	2.716505736016905370e+00	1.000000000000000194e-02	3.595916385509145830e-01	1.788285827634225500e+00
-3.979400086720377150e-01	2.327427251192856872e+00	6.776147095592294136e+03	9.741349597195575472e-01	-3.404315671048554343e-02	1.589790201926064981e+02	7.608381553992574764e-01	-1.397493387673916621e+00	1.000000000000019762e+00	5.254945514362839853e-01	-1.731888182429604850e+00	1.000000000000000222e+00	6.692460977357197471e-01	-1.508340259127108895e+00	1.000000000310477644e+00	1.000000000000000194e-02	3.509601666732091174e-01	1.958471643083689706e+00
-3.010299956639811980e-01	2.273788275129984715e+00	5.983979975920346988e+03	9.711471169773234768e-01	-3.706458012730663026e-02	1.347840673846188508e+02	7.805539621087298485e-01	-1.490044994555308255e+00	1.000000000000000222e+00	5.550058374076778378e-01	-1.807097717398936654e+00	1.000000000000000222e+00	6.939156796185595999e-01	-1.595237894863568151e+00	1.000000000000000666e+00	1.000000000000003317e-02	3.437254260324171251e-01	2.160030775565021877e+00
-2.006594505464183720e-01	2.217404886097330774e+00	5.347218956608976441e+03	9.702359224234841095e-01	-3.798385729597301280e-02	1.546865900227379029e+02	7.966371995641564618e-01	-1.521435510243758671e+00	1.000000000000000222e+00	5.806777621039617143e-01	-1.817075519830859021e+00	1.000000000000011546e+00	7.144919974814867292e-01	-1.619694031353786645e+00	1.000000000392119226e+00	1.000000000000001756e-02	3.347025656244783653e-01	2.472084862964845531e+00
-1.023729087095585494e-01	2.150815646153660055e+00	4.860786017771939441e+03	9.703761764572385040e-01	-3.778048806031750195e-02	1.843108558949664086e+02	8.163665388546688106e-01	-1.576460243955776885e+00	1.000000000000000222e+00	6.134388879877642475e-01	-1.847027879219875102e+00	1.000000000000000222e+00	7.401184067895372198e-01	-1.666561397430064151e+00	1.000000000106832765e+00	1.000000000000030378e-02	3.276574167687955619e-01	2.863749273185638877e+00
0.000000000000000000e+00	2.082487694630309250e+00	4.464395771223857082e+03	9.708298999125855033e-01	-3.644379897954311970e-02	1.935703870504395923e+02	8.399096973388688880e-01	-1.671287626144695837e+00	1.000000002534014998e+00	6.544745876492412684e-01	-1.913092596114785326e+00	1.000000000000017542e+00	7.712616238509913957e-01	-1.751988139457404392e+00	1.000000000608903150e+00	1.000000000000049460e-02	3.198473033426544876e-01	3.486415931161459092e+00
1.003705451175628122e-01	2.012717257814765404e+00	4.167670921389230898e+03	9.726551406227827989e-01	-3.386412262621112806e-02	1.999999917007920942e+02	8.651788576401726605e-01	-1.799933366091119202e+00	1.000000000000009548e+00	7.011457149361256525e-01	-2.010116061062094062e+00	1.000000000000027534e+00	8.054160623632617977e-01	-1.870246055322351664e+00	1.000000000512065945e+00	1.000000000000149207e-02	3.136381426680545648e-01	4.355543493874455940e+00
1.986570869544226348e-01	1.948776469831324354e+00	3.947008300880747811e+03	9.756585303502606221e-01	-2.998787589998608630e-02	1.999999999999999716e+02	8.928762419695762675e-01	-2.076600957516767654e+00	1.000000008061116219e+00	7.553812952011755844e-01	-2.255001655573135366e+00	1.000000000000002887e+00	8.436761880206075093e-01	-2.136405420982339542e+00	1.000000000476303885e+00	1.000000000000015460e-02	3.083719765113651645e-01	5.686381538609917463e+00
3.010299956639811980e-01	1.863325694095907759e+00	3.773101558132719219e+03	1.001000095624694719e+00	6.505629751087409684e-04	1.000003271421045170e+00	9.190593056405520489e-01	-2.489813039612600587e+00	1.000000000000005551e+00	8.100560224910990925e-01	-2.636583801498936452e+00	1.000000003476708033e+00	8.808521629785385221e-01	-2.227079944722509808e+00	1.149767009642168381e+00	1.000000000000000194e-02	3.101095590203628571e-01	8.056412639736082681e+00
3.996737214810380801e-01	1.817120592832139891e+00	3.650916402049353110e+03	1.001000085588100275e+00	2.474494527356949601e-03	1.000001180653173005e+00	9.434774496690607748e-01	-3.268928675716032739e+00	1.074186953758928365e+00	8.640606738640510542e-01	-3.216732462741703991e+00	1.135664224305485082e+00	9.161652964226683071e-01	-1.927524579902418100e+00	1.894843560371908486e+00	1.000000000000000194e-02	3.059276456958651136e-01	1.141050845939839675e+01
