it	time	R_{ts}	R_b	R_{sh}	Nc_w	Nc_b	Nc_{sh}	V_w	V_b	V_{sh}	Emass_w	Emass_b	Emass_{sh}	Ekin_w	Ekin_b	Ekin_{sh}	Eint_w	Eint_b	Eint_{sh}
0	0.0	1.701147506050268	1.706768554614442	1.712408176633797	704.0	0.0	1.0	0.0	5.544196010346765e+30	8.785007279030154e+32	0.0	5.2940484689122e+28	2.526466695773999e+42	0.0	2.905772997596037e+61	5.5729416330596465e+69	0.0	3.574199010408229e+23	5.6634657693451155e+25	
1000	0.110223927251198	1.671288543383964	1.710673975281086	1.714291345945594	867.0	27.0	1.0	3.9547729450393265e+31	1.5697654610667196e+30	8.828449981978341e+32	1.3147995283632683e+32	5.293255279168754e+30	2.5264666955462807e+42	2.0165570847947133e+61	1.245034045707513e+57	5.60047406498586e+69	6.353928075450763e+33	2.9612133336551984e+32	2.3560598845540418e+27	
2000	0.2204478545024955	1.634634488881122	1.712578622375431	1.716179647528889	1027.0	57.0	1.0	7.526629203627675e+31	1.5394661712795643e+30	8.857531974391921e+32	2.6683675118401383e+32	5.293253140943135e+30	2.526466695307463e+42	2.9035135296432116e+61	1.2235076715714833e+57	5.618899009923799e+69	1.3000257198964992e+34	2.9805216792883277e+32	2.056544861849677e+28	
3000	0.3306717817536935	1.603157999781522	1.714482985308004	1.718067775732933	1186.0	89.0	1.0	1.0480842976182748e+32	1.509778583775876e+30	8.886676795990428e+32	4.014989342403049e+32	5.293253722456456e+30	2.5264666950617937e+42	1.8987706300735993e+61	1.1993044011002713e+57	5.6373638618228255e+69	1.9602666975923512e+34	2.999939545884945e+32	2.0773612459080494e+28	
4000	0.4408957090050052	1.570896986411994	1.716386986532133	1.719955735131672	1340.0	125.0	1.0	1.3397668412950497e+32	1.4808676230270097e+30	8.915884482706723e+32	5.353389197017002e+32	5.293254535347146e+30	2.5264666948091162e+42	1.5998929367924524e+61	1.175891027584518e+57	5.65586920465524e+69	2.6164551004976113e+34	3.0193448910613297e+32	2.182930838908555e+28	
5000	0.5511196362562032	1.541338606572098	1.718290664269889	1.721843787125034	1491.0	165.0	1.0	1.5981680422109207e+32	1.4526685141227617e+30	8.945155069557728e+32	6.684523416665143e+32	5.293255019754741e+30	2.5264666945492794e+42	8.364065389651168e+60	1.152950498546465e+57	5.674414805449204e+69	3.268122340670253e+34	3.0387652884233898e+32	2.2588230208423958e+28	
6000	0.6613435635074012	1.509412152674869	1.72019403403465	1.723731930156247	1634.0	212.0	1.0	1.8672678034959517e+32	1.4251614577184672e+30	8.974488590635607e+32	8.006972848483838e+32	5.29325494366997e+30	2.5264666942821165e+42	9.497386190265921e+60	1.1306211529820949e+57	5.693000915586449e+69	3.914841231744317e+34	3.0581994617508694e+32	2.4040416324852746e+28	
7000	0.7715674907586987	1.481203629399371	1.722097103101183	1.725620165946624	1771.0	266.0	1.0	2.0976644975387173e+32	1.3983431023173402e+30	9.003885079107364e+32	9.321927250067172e+32	5.293254997549654e+30	2.5264666940074615e+42	4.7991777649460544e+60	1.10884181397187e+57	5.711627460690609e+69	4.556664031088613e+34	3.0776345861756272e+32	2.650803222131356e+28	
8000	0.8817914180098967	1.452535751513832	1.723999883742729	1.727508505108573	1894.0	297.0	1.0	2.32362677829185e+32	1.372200108460515e+30	9.033344567203609e+32	1.0629991312734523e+33	5.29325596326916e+30	2.526466693725151e+42	3.1796623849380194e+60	1.0877378848282582e+57	5.7302944007236284e+69	5.194523058236363e+34	3.0970645510641817e+32	3.118999814480021e+28	
9000	0.9920153452611942	1.423238616332534	1.725902388051385	1.729396947294465	1998.0	330.0	1.0	2.546673109925557e+32	1.3467194776074724e+30	9.062867086215925e+32	1.1931619536577488e+33	5.29325670637329e+30	2.52646669343502e+42	3.487425976593338e+60	1.0670469978067228e+57	5.749001767213918e+69	5.827618664789195e+34	3.116483124974845e+32	3.9144734178898326e+28	
10000	1.102237888441607	1.396328729552093	1.727804599782841	1.731285474651767	2070.0	362.0	1.0	2.745423609637789e+32	1.3218974909929462e+30	9.092452294592053e+32	1.322041807911204e+33	5.293256300202663e+30	2.526466693136909e+42	2.665536652849586e+60	1.0470049770807755e+57	5.767749344848925e+69	6.453937185346268e+34	3.1358765051997555e+32	4.764243716755441e+28	
