it	time	R_ts	R_b	R_sh
0	0.0	1.701147506050268	1.706768554614442	1.712408176633797	
1000	0.110223927251198	1.671288543383964	1.710673975281086	1.714291345945594	
2000	0.2204478545024955	1.634634488881122	1.712578622375431	1.716179647528889	
3000	0.3306717817536935	1.603157999781522	1.714482985308004	1.718067775732933	
4000	0.4408957090050052	1.570896986411994	1.716386986532133	1.719955735131672	
5000	0.5511196362562032	1.541338606572098	1.718290664269889	1.721843787125034	
6000	0.6613435635074012	1.509412152674869	1.72019403403465	1.723731930156247	
7000	0.7715674907586987	1.481203629399371	1.722097103101183	1.725620165946624	
8000	0.8817914180098967	1.452535751513832	1.723999883742729	1.727508505108573	
9000	0.9920153452611942	1.423238616332534	1.725902388051385	1.729396947294465	
10000	1.102237888441607	1.396328729552093	1.727804599782841	1.731285474651767	
11000	1.212426438399902	1.370045538010312	1.729705978023885	1.733173534279022	
12000	1.3226503656511	1.344012006906939	1.731607752301881	1.735062320752676	
13000	1.432874292902298	1.319676514397834	1.733509396764685	1.736951233409902	
14000	1.5430982201535954	1.29620430939434	1.735410347057575	1.738840274564105	
15000	1.6533221474047934	1.272500551466735	1.737311274764886	1.740729448993687	
16000	1.7635460746561051	1.250779526285056	1.739211912033499	1.742618759585355	
17000	1.8737696532949997	1.229453711679764	1.741113408809229	1.744508205865196	
18000	1.9838898337524995	1.209070892815672	1.743011996609691	1.746396024378859	
19000	2.093880853569999	1.190372981688075	1.74490818383611	1.748281776048438	
20000	2.203441215632097	1.171819953623717	1.746796852113733	1.750160283757913	
